category,object,name,constellation,best,iso,in_milky_way,naked_eye,binoculars,telescope
messier,M45,M45 — Pleiades,Tau,2026-01-01,2026-W01-4,no,An obvious compact star group to the unaided eye; count how many Pleiads you can distinguish.,An excellent binocular target: the cluster separates from the field and its brightest members begin to stand out.,Low to moderate power resolves many more members; use a wide field first so the cluster remains visually coherent.
messier,M79,M79,Lep,2026-01-24,2026-W04-6,no,Not normally a naked-eye target; use the surrounding star pattern to reach its position.,"Appears as a compact, round glow with a brighter center; steady binocular support improves detection.","Moderate to high power concentrates the core and, with sufficient aperture and good seeing, begins to resolve stars around the outskirts."
messier,M38,M38,Aur,2026-01-25,2026-W04-7,yes,Not normally a distinct naked-eye object; locate the surrounding constellation first.,"An excellent binocular target: the cluster separates from the field and its brightest members begin to stand out. The field lies within the Almanack's visible Milky Way boundary, so the background is especially star-rich.",Low to moderate power resolves many more members; use a wide field first so the cluster remains visually coherent.
messier,M1,M1 — Crab Nebula,Tau,2026-01-26,2026-W05-1,no,Not normally visible as a distinct nebula to the unaided eye.,Look for a low-contrast patch against the surrounding field; dark adaptation matters more than high magnification.,Use low to moderate power to trace the nebular form; a suitable narrowband nebula filter can improve contrast on emission-rich regions.
messier,M42,M42 — Great Nebula in Orion,Ori,2026-01-26,2026-W05-1,no,Visible unaided as the hazy middle 'star' of Orion's Sword beneath the Belt.,Look for a low-contrast patch against the surrounding field; dark adaptation matters more than high magnification.,Use low to moderate power to trace the nebular form; a suitable narrowband nebula filter can improve contrast on emission-rich regions.
messier,M43,M43 — De Mairan's Nebula,Ori,2026-01-26,2026-W05-1,no,Not normally visible as a distinct nebula to the unaided eye.,Look for a low-contrast patch against the surrounding field; dark adaptation matters more than high magnification.,Use low to moderate power to trace the nebular form; a suitable narrowband nebula filter can improve contrast on emission-rich regions.
messier,M36,M36,Aur,2026-01-27,2026-W05-2,yes,Not normally a distinct naked-eye object; locate the surrounding constellation first.,"An excellent binocular target: the cluster separates from the field and its brightest members begin to stand out. The field lies within the Almanack's visible Milky Way boundary, so the background is especially star-rich.",Low to moderate power resolves many more members; use a wide field first so the cluster remains visually coherent.
messier,M78,M78,Ori,2026-01-29,2026-W05-4,no,Not normally visible as a distinct nebula to the unaided eye.,Look for a low-contrast patch against the surrounding field; dark adaptation matters more than high magnification.,Use low to moderate power to trace the nebular form; a suitable narrowband nebula filter can improve contrast on emission-rich regions.
messier,M37,M37,Aur,2026-01-31,2026-W05-6,yes,Not normally a distinct naked-eye object; locate the surrounding constellation first.,"An excellent binocular target: the cluster separates from the field and its brightest members begin to stand out. The field lies within the Almanack's visible Milky Way boundary, so the background is especially star-rich.",Low to moderate power resolves many more members; use a wide field first so the cluster remains visually coherent.
messier,M35,M35,Gem,2026-02-04,2026-W06-3,yes,Possible unaided from a dark site as a faint unresolved patch; binoculars make identification much easier.,"An excellent binocular target: the cluster separates from the field and its brightest members begin to stand out. The field lies within the Almanack's visible Milky Way boundary, so the background is especially star-rich.",Low to moderate power resolves many more members; use a wide field first so the cluster remains visually coherent.
messier,M41,M41,CMa,2026-02-13,2026-W07-5,no,Possible unaided from a dark site as a faint unresolved patch; binoculars make identification much easier.,An excellent binocular target: the cluster separates from the field and its brightest members begin to stand out.,Low to moderate power resolves many more members; use a wide field first so the cluster remains visually coherent.
messier,M50,M50,Mon,2026-02-17,2026-W08-2,yes,Not normally a distinct naked-eye object; locate the surrounding constellation first.,"An excellent binocular target: the cluster separates from the field and its brightest members begin to stand out. The field lies within the Almanack's visible Milky Way boundary, so the background is especially star-rich.",Low to moderate power resolves many more members; use a wide field first so the cluster remains visually coherent.
messier,M47,M47,Pup,2026-02-26,2026-W09-4,yes,Possible unaided from a dark site as a faint unresolved patch; binoculars make identification much easier.,"An excellent binocular target: the cluster separates from the field and its brightest members begin to stand out. The field lies within the Almanack's visible Milky Way boundary, so the background is especially star-rich.",Low to moderate power resolves many more members; use a wide field first so the cluster remains visually coherent.
messier,M46,M46,Pup,2026-02-27,2026-W09-5,yes,Not normally a distinct naked-eye object; locate the surrounding constellation first.,"An excellent binocular target: the cluster separates from the field and its brightest members begin to stand out. The field lies within the Almanack's visible Milky Way boundary, so the background is especially star-rich.",Low to moderate power resolves many more members; use a wide field first so the cluster remains visually coherent.
messier,M93,M93,Pup,2026-02-28,2026-W09-6,yes,Not normally a distinct naked-eye object; locate the surrounding constellation first.,"An excellent binocular target: the cluster separates from the field and its brightest members begin to stand out. The field lies within the Almanack's visible Milky Way boundary, so the background is especially star-rich.",Low to moderate power resolves many more members; use a wide field first so the cluster remains visually coherent.
messier,M48,M48,Hya,2026-03-08,2026-W10-7,no,Possible unaided from a dark site as a faint unresolved patch; binoculars make identification much easier.,An excellent binocular target: the cluster separates from the field and its brightest members begin to stand out.,Low to moderate power resolves many more members; use a wide field first so the cluster remains visually coherent.
messier,M44,M44 — Beehive Cluster,Cnc,2026-03-15,2026-W11-7,no,Visible to the unaided eye as a soft patch in Cancer under a dark sky.,An excellent binocular target: the cluster separates from the field and its brightest members begin to stand out.,Low to moderate power resolves many more members; use a wide field first so the cluster remains visually coherent.
messier,M67,M67,Cnc,2026-03-18,2026-W12-3,no,Not normally a distinct naked-eye object; locate the surrounding constellation first.,An excellent binocular target: the cluster separates from the field and its brightest members begin to stand out.,Low to moderate power resolves many more members; use a wide field first so the cluster remains visually coherent.
messier,M81,M81 — Bode's Galaxy,UMa,2026-04-05,2026-W14-7,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M82,M82 — Cigar Galaxy,UMa,2026-04-05,2026-W14-7,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M95,M95,Leo,2026-04-18,2026-W16-6,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M105,M105,Leo,2026-04-19,2026-W16-7,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M96,M96,Leo,2026-04-19,2026-W16-7,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M108,M108,UMa,2026-04-25,2026-W17-6,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M97,M97 — Owl Nebula,UMa,2026-04-26,2026-W17-7,no,Not normally identifiable as a distinct object to the unaided eye.,Usually stellar or nearly stellar in binoculars; careful comparison with nearby stars is the key.,Moderate to high power reveals the small nebular disk or ring-like structure; a nebula filter can help separate it from the stellar field.
messier,M65,M65,Leo,2026-04-27,2026-W18-1,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M66,M66,Leo,2026-04-28,2026-W18-2,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M109,M109,UMa,2026-05-07,2026-W19-4,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M98,M98,Com,2026-05-12,2026-W20-2,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M106,M106,CVn,2026-05-13,2026-W20-3,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M99,M99,Com,2026-05-13,2026-W20-3,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M100,M100,Com,2026-05-14,2026-W20-4,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M40,M40 — Winnecke 4,UMa,2026-05-14,2026-W20-4,no,Not normally identifiable as a distinct object to the unaided eye.,Binoculars may show the pair as elongated or separated if the components are wide enough.,Use moderate power to separate the components cleanly and compare their relative brightness.
messier,M61,M61,Vir,2026-05-14,2026-W20-4,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M84,M84,Vir,2026-05-14,2026-W20-4,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M85,M85,Com,2026-05-15,2026-W20-5,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M86,M86,Vir,2026-05-15,2026-W20-5,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M49,M49,Vir,2026-05-16,2026-W20-6,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M87,M87,Vir,2026-05-16,2026-W20-6,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M88,M88,Com,2026-05-16,2026-W20-6,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M89,M89,Vir,2026-05-17,2026-W20-7,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M90,M90,Vir,2026-05-17,2026-W20-7,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M91,M91,Com,2026-05-17,2026-W20-7,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M104,M104 — Sombrero Galaxy,Vir,2026-05-18,2026-W21-1,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M58,M58,Vir,2026-05-18,2026-W21-1,no,Not normally visible to the unaided eye; begin with a star-hop from nearby bright stars.,"Under a dark sky, look for a faint diffuse glow with a brighter central concentration; sky transparency is crucial.","Begin at low power to secure the galaxy, then increase magnification moderately to examine the core, elongation, and any visible structure."
messier,M68,M68,Hya,2026-05-18,2026-W21-1,no,Not normally a naked-eye target; use the surrounding star pattern to reach its position.,"Appears as a compact, round glow with a brighter center; steady binocular support improves detection.","Moderate to high power concentrates the core and, with sufficient aperture and good seeing, begins to resolve stars around the outskirts."
